9/23/2010,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,code
Aedes albopictus,,,,2,1,,2
A. aegypti,,,,,,,3
A. vexans,,,,,,,1
Ochlerotatus atlanticus,,,1,2,3,23,9
O. dupreei,,,,,,,18
O. fulvus pallens,,,,2,,,8
O. infirmatus,21,,9,16,5,39,7
O.  mitchellae,,,,,,,6
O. solicitans,,,,,,,15
O.  taeniorhynchus,,,,,,,5
O.  triseriatus,,,,,,,14
Anopheles crucians,13,21,6,9,3,133,34
A. quadrimaculatus,,,,,,,31
Culex  erraticus,75,,,1,7,,25
C. nigrapalpus,,34,23,4,,154,42
C.  quinquefasciatus,,,,,,,27
C. restuans,,,,,,,21
C.  salinarius,,,,,,,23
Culiseta  inornata,,,,,,,40
Culiseta  melanura,,,,,,,41
Coquillettidia  perturbans,,,,3,,,60
Mansonia  titillans,,,,,,,47
M. dyari,,,,,,,48
Psorophora  ciliata,,,,2,1,,51
P. columbiae,5,13,3,,13,15,50
P. ferox,,,1,,,31,52
P. howardii,,,,,,,54
Toxorhynchites rutilus,,,,,,,88
Uranotaenia  sapphirina,,,,,,,70
U.  lowii,,,,,,,71
Wyeomyia  mitchellii,,,,,,,80
W.  vanduzeei,,,,,,,82
