8/12/2009,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,code
Aedes albopictus,,1,,,4,,2
A. aegypti,,,,,,,3
A. vexans,,,,,,,1
Ochlerotatus atlanticus,25,16,17,,11,33,9
O. dupreei,,,,,,,18
O. fulvus pallens,,,,,,,8
O. infirmatus,19,2,15,,23,27,7
O.  mitchellae,,,,,,,6
O. solicitans,,,,,,,15
O.  taeniorhynchus,,,,,,,5
O.  triseriatus,,,,,,,14
Anopheles crucians,38,15,17,,27,48,34
A. quadrimaculatus,,,,,,,31
Culex  erraticus,,9,,2,18,39,25
C. nigrapalpus,47,35,23,29,37,139,42
C.  quinquefasciatus,,,,,,,27
C. restuans,,,,,,,21
C.  salinarius,,,,,,,23
Culiseta  inornata,,,,,,,40
Culiseta  melanura,3,,,,,,41
Coquillettidia  perturbans,,,,,,,60
Mansonia  titillans,,,,,,,47
M. dyari,,,,,,,48
Psorophora  ciliata,7,,5,1,,12,51
P. columbiae,,,,,,,50
P. ferox,14,9,19,26,,37,52
P. howardii,,,,,,,54
Toxorhynchites rutilus,,,,,,,88
Uranotaenia  sapphirina,,,,,,,70
U.  lowii,,,,,,,71
Wyeomyia  mitchellii,,,,,,,80
W.  vanduzeei,,,,,,,82
