8/26/2009,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,code
Aedes albopictus,3,,1,1,,3,2
A. aegypti,,,,,,,3
A. vexans,,,,,,,1
Ochlerotatus atlanticus,39,27,,,22,31,9
O. dupreei,,,,,,,18
O. fulvus pallens,,,,,,,8
O. infirmatus,25,12,,,9,29,7
O.  mitchellae,,,,,,,6
O. solicitans,,,,,,,15
O.  taeniorhynchus,,,,,,,5
O.  triseriatus,,,,,,,14
Anopheles crucians,37,31,12,27,19,41,34
A. quadrimaculatus,,,,,,,31
Culex  erraticus,29,27,18,11,23,38,25
C. nigrapalpus,149,67,41,29,81,261,42
C.  quinquefasciatus,,,,,,,27
C. restuans,,,,,,,21
C.  salinarius,,,,,,,23
Culiseta  inornata,,,,,,,40
Culiseta  melanura,,,,,,,41
Coquillettidia  perturbans,12,,,,,,60
Mansonia  titillans,,,,,,,47
M. dyari,,,,,,,48
Psorophora  ciliata,,,2,3,,5,51
P. columbiae,,,,,,,50
P. ferox,24,,13,21,,18,52
P. howardii,,,,,,,54
Toxorhynchites rutilus,,,,,,,88
Uranotaenia  sapphirina,,,,,,,70
U.  lowii,,,,,,,71
Wyeomyia  mitchellii,,,,,,,80
W.  vanduzeei,,,,,,,82
