4/14/2008,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,code
Aedes albopictus,,,,,,,2
A. aegypti,,,,,,,3
A. vexans,,,,,,,1
Ochlerotatus atlanticus,23,12,10,5,12,86,9
O. dupreei,,,,,,,18
O. fulvus pallens,,,,,,,8
O. infirmatus,56,22,16,13,21,92,7
O.  mitchellae,,,,,,,6
O. solicitans,,,,,,,15
O.  taeniorhynchus,,,,,,,5
O.  triseriatus,,,,,,,14
Anopheles crucians,18,,8,,13,63,34
A. quadrimaculatus,,,,,,,31
Culex  erraticus,,3,,,,25,25
C. nigrapalpus,28,31,8,13,18,36,42
C.  quinquefasciatus,,,,,,,27
C. restuans,,,,,,,21
C.  salinarius,36,22,12,18,26,43,23
Culiseta  inornata,,,,,,,40
Culiseta  melanura,,,,,,,41
Coquillettidia  perturbans,,,,,2,12,60
Mansonia  titillans,,,,,,,47
M. dyari,,,,,,,48
Psorophora  ciliata,,,,,,,51
P. columbiae,,,,,,,50
P. ferox,,,,,,23,52
P. howardii,,,,,,,54
Toxorhynchites rutilus,,,,,,,88
Uranotaenia  sapphirina,,,,,,,70
U.  lowii,,,,,,,71
Wyeomyia  mitchellii,,,,,,,80
W.  vanduzeei,,,,,,,82
