9/24/2009,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,code
Aedes albopictus,,,,,,,2
A. aegypti,,,,,,,3
A. vexans,,,,,,,1
Ochlerotatus atlanticus,,,,,,25,9
O. dupreei,,,,,,,18
O. fulvus pallens,,,,,,,8
O. infirmatus,3,,,1,3,37,7
O.  mitchellae,,,,,,,6
O. solicitans,,,,,,,15
O.  taeniorhynchus,,,,,,,5
O.  triseriatus,,,,,,,14
Anopheles crucians,16,5,,,,75,34
A. quadrimaculatus,,,,,,,31
Culex  erraticus,35,19,7,1,,132,25
C. nigrapalpus,73,41,15,1,,268,42
C.  quinquefasciatus,,,,,,,27
C. restuans,,,,,,,21
C.  salinarius,7,5,2,,,,23
Culiseta  inornata,,,,,,,40
Culiseta  melanura,,,,,,,41
Coquillettidia  perturbans,,,1,,,,60
Mansonia  titillans,,,,,,,47
M. dyari,,,,,,4,48
Psorophora  ciliata,,,,,,,51
P. columbiae,,3,,,,,50
P. ferox,,,,2,1,10,52
P. howardii,,,,,,,54
Toxorhynchites rutilus,,,,,,,88
Uranotaenia  sapphirina,,,,,,,70
U.  lowii,,,,,,,71
Wyeomyia  mitchellii,,,,,,,80
W.  vanduzeei,,,,,,,82
