9/17/2013,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,1,,1,,,,,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,,,1
Ochlerotatus atlanticus,,,,1,,176,,,,16,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,,8
O. infirmatus,,,,,2,,,,,,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,,14
Anopheles crucians,128,,,,,128,,160,,72,34
A. quadrimaculatus,,,,,1,,,96,,,31
Culex  erraticus,896,1104,4,,10,912,20,1184,496,464,25
C. nigripalpus,200,136,1,17,4,192,80,160,96,16,42
C.  quinquefasciatus,,,,,,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,,,,,,,,,,,41
Coquillettidia  perturbans,,,,,,,8,256,64,64,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,,48,,,1,240,192,1472,320,40,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,,,,,,16,,32,,,50
P. ferox,,,,,,,,,,16,52
P. howardii,,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,,,,,,70
U.  lowii,,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other (Cx coronator),,,,,,,,,,,100
