9/28/2010,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,code
Aedes albopictus,,,2,,,,2
A. aegypti,,,,,,,3
A. vexans,,,,,,,1
Ochlerotatus atlanticus,10,26,2,3,5,22,9
O. dupreei,,,,,,,18
O. fulvus pallens,,,2,,,,8
O. infirmatus,44,14,16,4,18,4,7
O.  mitchellae,,,,,,,6
O. solicitans,,,,,,,15
O.  taeniorhynchus,,,,,,,5
O.  triseriatus,,,,,,,14
Anopheles crucians,16,1,9,1,9,14,34
A. quadrimaculatus,,,,,,,31
Culex  erraticus,32,1,1,5,,,25
C. nigrapalpus,70,30,4,15,25,388,42
C.  quinquefasciatus,,,,,,,27
C. restuans,,,,,,,21
C.  salinarius,,,,,,,23
Culiseta  inornata,,,,,,,40
Culiseta  melanura,,,,,,,41
Coquillettidia  perturbans,,1,3,,,,60
Mansonia  titillans,,,,,,,47
M. dyari,,,,,,,48
Psorophora  ciliata,4,,2,,,4,51
P. columbiae,,,,,,18,50
P. ferox,1,8,,1,1,2,52
P. howardii,,,,,,,54
Toxorhynchites rutilus,,,,,,,88
Uranotaenia  sapphirina,,,,,,,70
U.  lowii,,,,,,,71
Wyeomyia  mitchellii,,,,,,,80
W.  vanduzeei,,,,,,,82
