10/8/2013,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,,,1,,,,,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,,,1
Ochlerotatus atlanticus,,,,,,,,,,,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,,8
O. infirmatus,,,,1,3,,1,,,,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,,14
Anopheles crucians,52,2,,,,16,,24,4,1,34
A. quadrimaculatus,,1,2,,1,,,,1,,31
Culex  erraticus,200,25,12,1,,136,,44,35,2,25
C. nigripalpus,12,1,19,1,3,88,17,24,10,1,42
C.  quinquefasciatus,,,,,,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,,,,,,8,,,,,41
Coquillettidia  perturbans,4,3,1,,,16,1,32,5,1,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,,15,5,,2,40,19,236,95,10,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,4,,,,,8,,44,2,,50
P. ferox,,,,,,,,,,,52
P. howardii,,,,,,,,,1,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,,,,,,70
U.  lowii,,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other (Cx coronator),,,,,,,,,,,100
