11/26/2013,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,,,,,,,,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,,,1
Ochlerotatus atlanticus,,,,,,,,,,,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,,8
O. infirmatus,,,,,,,,1,,,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,,14
Anopheles crucians,2,6,1,,,14,,18,1,,34
A. quadrimaculatus,,,,,,,,,,,31
Culex  erraticus,,,,,,,1,,,,25
C. nigripalpus,1,5,,,,5,,,2,2,42
C.  quinquefasciatus,,,,,,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,,2,1,,,11,,2,,8,41
Coquillettidia  perturbans,,,,,,,,,,,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,,4,,,2,49,3,54,11,6,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,,,,,,,,,,,50
P. ferox,1,,,,,,,,,,52
P. howardii,,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,1,,,,,70
U.  lowii,,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other*,,,,,,,,,,,
