10/16/2013,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,,,1,,,,,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,1,,1
Ochlerotatus atlanticus,,,,,,19,,8,,,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,,8
O. infirmatus,,,,,,,,,1,,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,,14
Anopheles crucians,19,,,,1,11,,72,8,,34
A. quadrimaculatus,5,,,,,,,16,,,31
Culex  erraticus,8,324,3,,,48,5,64,35,,25
C. nigripalpus,68,12,1,,,19,8,40,14,,42
C.  quinquefasciatus,,,1,4,2,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,1,,1,,,16,,,,,41
Coquillettidia  perturbans,5,,,,,,2,72,13,,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,1,8,1,1,4,20,7,272,116,,48
Psorophora  ciliata,,,,,,,,4,,,51
P. columbiae,,,,,,3,,8,,,50
P. ferox,,,,,,,,,,,52
P. howardii,,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,,,,,,70
U.  lowii,,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other (Cx coronator),,,1,,,,1,,,,100
