8/22/2012,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,code
Aedes albopictus,1,,3,,,,,3,,2
A. aegypti,,,,,,,,,,3
A. vexans,,,,,,,,,,1
Ochlerotatus atlanticus,41,16,,5,31,44,32,51,47,9
O. dupreei,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,8
O. infirmatus,12,1,2,,,,15,2,23,7
O.  mitchellae,,,,,,,,,,6
O. solicitans,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,14
Anopheles crucians,,12,,,,1,,3,,34
A. quadrimaculatus,,,,,,,,,,31
Culex  erraticus,16,34,,19,,31,,,,25
C. nigrapalpus,93,177,157,213,152,411,176,151,183,42
C.  quinquefasciatus,,,,,,,,,,27
C. restuans,,,,,,,,,,21
C.  salinarius,,,12,,,,,,,23
Culiseta  inornata,,,,,,,,,,40
Culiseta  melanura,,,,,,,,,,41
Coquillettidia  perturbans,1,,2,,,5,,1,4,60
Mansonia  titillans,,,,,,,,,,47
M. dyari,,,,,,,,,,48
Psorophora  ciliata,2,5,1,,,,,3,,51
P. columbiae,,,,,,,,,,50
P. ferox,,2,,,7,,12,,2,52
P. howardii,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,,,,,70
U.  lowii,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,82
