6/4/2013,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,code
Aedes albopictus,,,,,,,,,,2
A. aegypti,,,,,,,,,,3
A. vexans,,,,,,,1,12,,1
Ochlerotatus atlanticus,19,1,1,1,,10,,,1,9
O. dupreei,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,8
O. infirmatus,4,3,,,,40,,2,,7
O.  mitchellae,,,,,,,,,,6
O. sollicitans,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,14
Anopheles crucians,7,4,3,,,21,,89,,34
A. quadrimaculatus,,1,,,,,,1,,31
Culex  erraticus,15,21,5,2,,9,3,10,4,25
C. nigripalpus,,2,,21,,2,1,25,6,42
C.  quinquefasciatus,,,,,,,,,8,27
C. restuans,,,,,,,,,,21
C.  salinarius,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,40
Culiseta  melanura,23,40,1,,,56,,15,1,41
Coquillettidia  perturbans,,,,,,,,38,,60
Mansonia  titillans,,,,,,,,,,47
M. dyari,1,,,,,,,131,3,48
Psorophora  ciliata,,,,,,,,,,51
P. columbiae,1,,,,,,,,,50
P. ferox,1,3,,1,2,108,,,,52
P. howardii,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,88
Uranotaenia  sapphirina,,8,,,,2,,2,,70
U.  lowii,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,82
Other,,,,,,,1,,,
