7/2/2014,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,1,,,,,,,1,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,,,1
Ochlerotatus atlanticus,,,,,,,,,,,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,,8
O. infirmatus,,,,,,18,2,16,,13,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,,14
Anopheles crucians,5,31,,,1,2,2,576,68,160,34
A. quadrimaculatus,,8,,,,,,,,6,31
Culex  erraticus,125,90,9,,1,10,9,64,204,65,25
C. nigripalpus,84,48,14,,,11,10,104,184,39,42
C.  quinquefasciatus,,,,,,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,,,,,,,,,,3,41
Coquillettidia  perturbans,,3,2,,,,81,872,168,16,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,,4,,,,,12,104,40,,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,,,,,,,,,,2,50
P. ferox,,,,,,,,,,2,52
P. howardii,,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,4,,,,,,,8,,70
U.  lowii,,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other (Cx coronator),,,,,,,,,,,100
