8/8/2012,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,code
Aedes albopictus,,,,,1,,1,,3,2
A. aegypti,,,,,,,,,,3
A. vexans,,,,,,,,,,1
Ochlerotatus atlanticus,12,9,,1,13,,16,31,26,9
O. dupreei,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,8
O. infirmatus,6,1,5,,24,3,11,9,14,7
O.  mitchellae,,,,,,,,,,6
O. solicitans,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,14
Anopheles crucians,,,,,,31,,14,1,34
A. quadrimaculatus,,,,,,,,,,31
Culex  erraticus,,,,,,,11,,19,25
C. nigrapalpus,87,124,94,79,118,163,171,251,51,42
C.  quinquefasciatus,,,,,,,,,,27
C. restuans,,,,,,,,,,21
C.  salinarius,,,,,,,,11,,23
Culiseta  inornata,,,,,,,,,,40
Culiseta  melanura,,,,,,,,,3,41
Coquillettidia  perturbans,,,,,,,,25,,60
Mansonia  titillans,,,,,,,,,,47
M. dyari,,,,,,,,,,48
Psorophora  ciliata,8,1,,4,,11,2,,5,51
P. columbiae,,,,,,,,,,50
P. ferox,2,,5,7,1,18,,21,2,52
P. howardii,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,,,,,70
U.  lowii,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,82
