10/29/2013,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,,,,,,,,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,,,1
Ochlerotatus atlanticus,,,,,,9,,2,,,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,,8
O. infirmatus,,,,,,,,,,,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,,14
Anopheles crucians,36,3,1,,,22,,76,,,34
A. quadrimaculatus,2,2,,,,,,,6,,31
Culex  erraticus,8,42,,,,9,2,,31,5,25
C. nigripalpus,6,2,,,2,11,,15,7,,42
C.  quinquefasciatus,,,,2,,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,8,,,,,13,,3,3,1,41
Coquillettidia  perturbans,,2,2,,,,1,11,7,,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,1,18,4,,1,21,3,84,52,1,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,,,1,,,3,,,1,,50
P. ferox,,,,,,,,,,,52
P. howardii,,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,1,,,,,,,,,,70
U.  lowii,,,,,,3,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other *,1,2,,,,,,,,,100
