8/27/2013,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,4,,6,,,,4,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,,,1
Ochlerotatus atlanticus,40,8,,,,2,,,20,16,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,1,,,,1,8
O. infirmatus,,,,,,,,,,,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,,14
Anopheles crucians,192,8,1,,,,1,,36,33,34
A. quadrimaculatus,,,2,,,,,,,,31
Culex  erraticus,520,672,62,,,2,3,,240,78,25
C. nigripalpus,328,152,106,,,10,8,,256,3,42
C.  quinquefasciatus,,,,,3,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,,,,,,,,,,,41
Coquillettidia  perturbans,,,,,,,3,,12,16,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,8,,,,,5,3,,264,13,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,8,8,11,,,3,2,,56,1,50
P. ferox,,8,1,,,1,,,,3,52
P. howardii,,,,,,,,,,1,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,,4,,,,,,,,70
U.  lowii,,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
"Other (Or signifera, Cx coronator)",,,2,,,,1,,,,100
