7/24/2013,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,,,1,,,,,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,16,,,1
Ochlerotatus atlanticus,21,15,6,10,,,4,16,,,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,2,,,1,,,2,,,,8
O. infirmatus,,,,,21,,,,,,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,1,,,,,,,14
Anopheles crucians,23,,1,1,,,1,48,,,34
A. quadrimaculatus,,,,,,,,,,,31
Culex  erraticus,5,12,5,1,1,,4,32,,,25
C. nigripalpus,12,24,30,1,,,3,184,,,42
C.  quinquefasciatus,,,,,,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,,,,,,,,,,,41
Coquillettidia  perturbans,2,,,,,,1,16,,,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,1,,,,,,4,112,,,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,,,,,,,,8,,,50
P. ferox,12,,,7,2,,,,,,52
P. howardii,,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,,,,,,70
U.  lowii,,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other (Cx coronator),,,,,,,,,,,100
