5/20/2014,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,,,,,,,,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,,,1
Ochlerotatus atlanticus,,,,,,,,,,,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,,8
O. infirmatus,10,1,1,,,8,,,,16,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,,14
Anopheles crucians,24,13,6,,1,27,3,912,48,152,34
A. quadrimaculatus,5,,,,,,,,,,31
Culex  erraticus,63,21,2,,,13,12,32,56,28,25
C. nigripalpus,54,33,6,,7,45,10,48,120,60,42
C.  quinquefasciatus,,,,,,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,4,,,,,4,,,24,16,41
Coquillettidia  perturbans,4,,3,,2,22,25,752,424,80,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,,,,,,,,,,,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,,,,,,,,,,4,50
P. ferox,,,,,,2,1,,,8,52
P. howardii,,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,,,,,,70
U.  lowii,,,,,,1,4,32,24,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other (Cx coronator),,,,,,,,,,,100
