7/10/2013,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,1,,3,,,,2,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,10,,,312,,1,1
Ochlerotatus atlanticus,129,3,1,,,480,,,,52,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,8,,,,,8
O. infirmatus,,,1,,1,,,160,4,,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,1,,,,,,,14
Anopheles crucians,45,,,,,184,,328,6,28,34
A. quadrimaculatus,,,,,,,,,,,31
Culex  erraticus,29,61,4,,,,1,56,12,24,25
C. nigripalpus,42,3,5,,1,112,7,296,143,12,42
C.  quinquefasciatus,,4,5,,,,,,2,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,5,,,,,8,,,2,4,41
Coquillettidia  perturbans,1,1,1,,1,,6,56,,1,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,2,,,,,,4,128,20,1,48
Psorophora  ciliata,2,,,,,,,16,,1,51
P. columbiae,32,1,1,,,272,,328,2,2,50
P. ferox,1,,1,3,1,8,,8,,16,52
P. howardii,2,,,,,64,,16,1,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,,,,,2,70
U.  lowii,1,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other,,,,,,,,,,,100
