8/20/2013,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,,,4,,,,,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,,,1
Ochlerotatus atlanticus,26,16,,1,,6,,,4,,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,,8
O. infirmatus,,,,,3,1,,,,15,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,,14
Anopheles crucians,,,,,,1,,,8,,34
A. quadrimaculatus,,,,,2,,,,,21,31
Culex  erraticus,5,1344,2,,2,6,12,2,16,34,25
C. nigripalpus,11,48,,2,4,,27,1,24,19,42
C.  quinquefasciatus,,,,,,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,,,,,,,,,,,41
Coquillettidia  perturbans,,,,,1,,,3,,2,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,1,,,,4,,12,16,252,7,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,,,,,,2,,,,,50
P. ferox,12,,,,1,,,,,13,52
P. howardii,,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,,,,,,70
U.  lowii,,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other (Cx coronator),,,,,,,,,,,100
