6/10/2014,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,,,,,,,,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,,,1
Ochlerotatus atlanticus,,,,,,,,,,,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,,8
O. infirmatus,4,2,,1,1,7,,,,3,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,,14
Anopheles crucians,144,22,5,,11,6,3,576,6,8,34
A. quadrimaculatus,,3,4,,,,,24,,,31
Culex  erraticus,12,2,2,,3,6,9,48,8,,25
C. nigripalpus,132,25,30,,,38,36,72,116,7,42
C.  quinquefasciatus,,,,,,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,,3,,,,,,,2,,41
Coquillettidia  perturbans,4,,1,,5,1,17,360,44,,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,,,,,,,3,96,2,,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,4,1,1,,,,1,,,,50
P. ferox,,,,,,2,,,,1,52
P. howardii,,1,1,,1,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,2,3,,,,5,,,,70
U.  lowii,,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other (Cx coronator),,,,,,,,,,,100
