7/31/2012,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,code
Aedes albopictus,1,,,,1,,2
A. aegypti,,,,,,,3
A. vexans,,,,,,,1
Ochlerotatus atlanticus,,,47,,51,,9
O. dupreei,,,,,,,18
O. fulvus pallens,,,,,,,8
O. infirmatus,28,32,,,,,7
O.  mitchellae,,,,,,,6
O. solicitans,,,,,,,15
O.  taeniorhynchus,,,,,,,5
O.  triseriatus,,,,,,,14
Anopheles crucians,31,,,,12,53,34
A. quadrimaculatus,,,,,,,31
Culex  erraticus,153,,75,,,,25
C. nigrapalpus,841,112,601,858,329,944,42
C.  quinquefasciatus,,,,,,,27
C. restuans,,,,,,,21
C.  salinarius,,,,,,,23
Culiseta  inornata,,,,,,,40
Culiseta  melanura,2,,63,17,38,,41
Coquillettidia  perturbans,,,,,,,60
Mansonia  titillans,,,,,,,47
M. dyari,,,,,,,48
Psorophora  ciliata,14,5,,,2,,51
P. columbiae,,,,,4,,50
P. ferox,17,5,12,3,12,31,52
P. howardii,,,,,,,54
Toxorhynchites rutilus,,,,,,,88
Uranotaenia  sapphirina,,,,,,,70
U.  lowii,,,,,,,71
Wyeomyia  mitchellii,,,,,,,80
W.  vanduzeei,,,,,,,82
